0 0 40 20 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 124 108 108 80 44 20 4 0 0 0 0 0 0 0 0 0 0 0 0 40 124 0 124 124 124 124 40 48 16 4 0 0 0 0 0 0 0 0 0 0 0 20 124 124 24 8 124 124 120 124 68 4 0 0 0 0 0 0 0 0 0 0 0 4 108 124 8 -0 32 32 8 16 8 0 0 0 0 0 0 0 0 0 0 0 0 0 108 124 124 32 0 0 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 80 124 124 32 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 40 120 8 4 4 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20 48 124 16 4 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 16 68 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 124 32 28 16 12 12 8 8 4 4 0 0 0 0 0 0 0 0 0 0 0 116 68 8 8 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 124 116 -0 124 4 20 52 16 56 20 124 16 4 0 0 0 0 0 0 0 0 0 124 68 124 24 4 20 20 4 32 4 80 12 8 0 0 0 0 0 0 0 0 0 32 8 4 4 0 0 4 0 4 0 8 0 0 0 0 0 0 0 0 0 0 0 28 8 20 20 0 0 4 4 8 0 12 4 0 0 0 0 0 0 0 0 0 0 16 4 52 20 4 4 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 4 16 4 0 4 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 12 4 56 32 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 20 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 124 80 8 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 16 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 124 68 52 36 16 8 20 12 12 4 4 4 0 0 0 0 0 0 0 0 0 120 48 28 12 8 4 8 4 4 4 4 0 0 0 0 0 0 0 0 0 124 120 0 124 0 124 124 96 124 124 40 92 8 12 112 0 0 0 0 0 0 0 124 48 124 0 124 124 124 0 124 124 4 84 8 16 44 0 0 0 0 0 0 0 68 28 0 124 0 48 48 20 52 68 8 20 0 4 28 0 0 0 0 0 0 0 52 12 124 124 48 0 0 24 56 16 8 0 4 0 8 0 0 0 0 0 0 0 36 8 124 124 48 0 0 20 44 8 8 0 4 0 4 0 0 0 0 0 0 0 16 4 96 0 20 24 20 0 24 24 0 8 0 0 4 0 0 0 0 0 0 0 8 8 124 124 52 56 44 24 0 24 16 12 8 4 12 0 0 0 0 0 0 0 20 4 124 124 68 16 8 24 24 -0 12 0 8 0 4 0 0 0 0 0 0 0 12 4 40 4 8 8 8 0 16 12 -0 4 0 0 4 0 0 0 0 0 0 0 12 4 92 84 20 0 0 8 12 0 4 0 4 0 0 0 0 0 0 0 0 0 4 4 8 8 0 4 4 0 8 8 0 4 0 0 0 0 0 0 0 0 0 0 4 0 12 16 4 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 112 44 28 8 4 4 12 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 72 32 20 24 8 12 8 4 4 0 0 0 0 0 0 0 0 0 0 0 0 72 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 72 24 124 4 80 24 124 24 20 76 44 0 0 0 0 0 0 0 0 0 0 72 8 124 4 36 8 40 0 20 20 0 8 0 0 0 0 0 0 0 0 0 0 32 4 4 36 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20 0 80 8 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 24 40 0 4 0 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 8 0 124 0 4 0 4 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 12 0 24 20 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 20 20 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 76 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 44 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 124 124 116 104 104 72 84 56 56 56 44 60 28 24 20 16 20 8 4 0 0 20 16 12 12 8 8 8 4 4 4 4 4 4 0 0 0 0 0 0 0 124 20 0 4 4 124 100 84 124 4 76 104 60 76 0 16 20 32 28 20 12 0 124 16 4 0 8 124 100 84 124 8 76 96 60 72 0 16 20 32 28 20 12 4 124 12 4 8 0 104 56 48 120 0 40 56 32 44 0 8 12 16 16 12 8 0 116 12 124 124 104 0 4 4 4 28 4 8 0 0 28 4 4 0 0 0 0 0 104 8 100 100 56 4 0 0 12 12 4 12 0 0 16 0 0 0 0 0 0 0 104 8 84 84 48 4 0 0 12 12 4 8 0 0 12 0 0 0 0 0 0 0 72 8 124 124 120 4 12 12 0 32 4 8 4 0 32 4 4 0 0 0 0 0 84 4 4 8 0 28 12 12 32 -0 12 16 8 12 0 0 4 4 4 4 0 0 56 4 76 76 40 4 4 4 4 12 -0 0 0 4 12 4 4 0 0 0 0 0 56 4 104 96 56 8 12 8 8 16 0 -0 4 4 16 4 4 0 0 4 0 0 56 4 60 60 32 0 0 0 4 8 0 4 0 0 8 0 0 0 0 0 0 0 44 4 76 72 44 0 0 0 0 12 4 4 0 0 12 0 0 0 0 0 0 0 60 4 0 0 0 28 16 12 32 0 12 16 8 12 -0 4 4 4 4 4 4 0 28 0 16 16 8 4 0 0 4 0 4 4 0 0 4 -0 0 0 0 0 0 0 24 0 20 20 12 4 0 0 4 4 4 4 0 0 4 0 0 0 0 0 0 0 20 0 32 32 16 0 0 0 0 4 0 0 0 0 4 0 0 0 0 0 0 0 16 0 28 28 16 0 0 0 0 4 0 0 0 0 4 0 0 0 0 0 0 0 20 0 20 20 12 0 0 0 0 4 0 4 0 0 4 0 0 0 0 -0 0 0 8 0 12 12 8 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 -0 0 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 124 124 124 124 124 124 84 72 40 24 28 16 8 8 8 4 4 4 0 0 0 44 8 8 8 8 8 4 4 4 4 4 0 0 0 0 0 0 0 0 0 124 44 24 124 124 124 124 124 124 124 124 4 12 124 60 84 4 60 40 108 12 0 124 8 124 0 0 124 0 0 4 96 0 64 72 20 32 16 8 0 8 12 8 0 124 8 124 0 0 120 0 0 0 80 0 48 52 16 24 12 4 0 4 12 4 0 124 8 124 124 120 0 112 96 100 4 44 120 112 4 28 4 20 4 4 0 12 0 124 8 124 0 0 112 -0 0 0 76 0 40 48 16 20 8 4 0 4 12 4 0 124 8 124 0 0 96 0 0 4 64 0 48 56 12 24 8 8 0 4 8 4 0 124 4 124 4 0 100 0 4 0 64 0 24 28 16 16 8 4 0 4 8 4 0 84 4 124 96 80 4 76 64 64 0 28 72 64 0 20 4 12 4 4 0 8 0 72 4 124 0 0 44 0 0 0 28 0 20 20 8 8 4 4 0 0 4 4 0 40 4 4 64 48 120 40 48 24 72 20 0 0 20 4 4 0 4 4 8 0 0 24 4 12 72 52 112 48 56 28 64 20 0 0 20 4 4 0 4 4 4 0 0 28 0 124 20 16 4 16 12 16 0 8 20 20 0 8 0 4 0 0 0 4 0 16 0 60 32 24 28 20 24 16 20 8 4 4 8 0 0 0 0 0 0 0 0 8 0 84 16 12 4 8 8 8 4 4 4 4 0 0 0 0 0 0 0 0 0 8 0 4 8 4 20 4 8 4 12 4 0 0 4 0 0 -0 0 0 0 0 0 8 0 60 0 0 4 0 0 0 4 0 4 4 0 0 0 0 0 0 0 0 0 4 0 40 8 4 4 4 4 4 4 0 4 4 0 0 0 0 0 0 0 0 0 4 0 108 12 12 0 12 8 8 0 4 8 4 0 0 0 0 0 0 0 0 0 4 0 12 8 4 12 4 4 4 8 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 112 60 44 24 24 16 20 12 16 12 4 4 4 4 4 4 0 4 0 0 0 124 124 72 52 28 24 24 20 20 16 12 8 8 8 8 4 4 4 4 4 124 124 0 124 124 112 124 124 124 124 124 124 4 124 124 4 124 124 96 124 12 84 112 124 124 0 0 0 124 124 124 28 124 124 28 116 120 4 92 124 80 84 8 32 60 72 124 0 0 0 124 124 124 12 124 124 16 64 68 4 48 84 44 44 4 16 44 52 112 0 0 0 124 124 124 12 124 124 8 44 48 0 36 60 32 32 4 12 24 28 124 124 124 124 24 24 16 96 28 20 20 8 8 12 56 8 4 16 8 20 24 24 124 124 124 124 24 0 12 124 8 0 36 8 8 20 68 4 4 16 12 24 16 24 124 124 124 124 16 12 0 92 8 12 20 0 0 12 40 0 8 8 8 16 20 20 124 28 12 12 96 124 92 0 120 88 12 28 28 4 12 32 16 16 0 4 12 20 124 124 124 124 28 8 8 120 0 8 36 4 4 20 48 0 8 8 12 16 16 16 124 124 124 124 20 0 12 88 8 -0 24 8 8 16 48 4 0 12 8 16 12 12 4 28 16 8 20 36 20 12 36 24 0 8 8 0 16 8 4 8 0 4 4 8 124 116 64 44 8 8 0 28 4 8 8 0 0 4 12 0 4 0 4 4 4 8 124 120 68 48 8 8 0 28 4 8 8 0 0 4 12 0 4 0 4 4 4 8 4 4 4 0 12 20 12 4 20 16 0 4 4 0 4 4 4 4 0 0 4 8 124 92 48 36 56 68 40 12 48 48 16 12 12 4 0 12 12 4 4 0 4 4 124 124 84 60 8 4 0 32 0 4 8 0 0 4 12 -0 0 4 4 4 4 4 96 80 44 32 4 4 8 16 8 0 4 4 4 4 12 0 0 4 0 4 0 4 124 84 44 32 16 16 8 16 8 12 8 0 0 4 4 4 4 0 4 0 4 4 12 8 4 4 8 12 8 0 12 8 0 4 4 0 4 4 0 4 -0 0 0 4 84 32 16 12 20 24 16 4 16 16 4 4 4 0 0 4 4 0 0 0
0 0 124 60 68 44 16 12 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 76 64 40 16 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 124 24 124 124 124 124 60 32 108 0 0 0 0 0 0 0 0 0 0 0 0 60 76 124 0 60 44 28 84 32 32 0 0 0 0 0 0 0 0 0 0 0 0 68 64 124 60 -0 0 4 44 16 20 0 0 0 0 0 0 0 0 0 0 0 0 44 40 124 44 0 0 0 28 12 12 0 0 0 0 0 0 0 0 0 0 0 0 16 16 124 28 4 0 0 8 4 4 0 0 0 0 0 0 0 0 0 0 0 0 12 8 60 84 44 28 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 32 32 16 12 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 108 32 20 12 4 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 100 44 36 28 16 16 12 8 12 8 8 4 0 4 0 0 0 0 0 0 0 96 68 32 24 20 12 8 8 8 4 4 4 4 0 0 0 0 0 0 0 124 96 4 124 124 124 124 124 124 12 84 16 124 4 44 4 24 0 32 0 0 0 100 68 124 0 0 0 4 4 0 52 4 68 12 52 4 12 4 12 28 0 0 0 44 32 124 0 0 0 0 0 0 24 0 32 4 24 0 4 0 4 12 0 0 0 36 24 124 0 0 0 0 0 0 20 0 24 4 20 0 4 0 4 12 0 0 0 28 20 124 4 0 0 0 4 0 20 0 24 0 20 0 4 0 4 8 0 0 0 16 12 124 4 0 0 4 0 0 8 0 8 4 8 0 0 0 0 4 0 0 0 16 8 124 0 0 0 0 0 0 8 0 12 0 8 0 4 0 4 4 0 0 0 12 8 12 52 24 20 20 8 8 0 4 0 12 0 4 0 0 0 4 0 0 0 8 8 84 4 0 0 0 0 0 4 0 8 0 4 0 0 0 0 4 0 0 0 12 4 16 68 32 24 24 8 12 0 8 0 12 0 4 0 0 0 4 0 0 0 8 4 124 12 4 4 0 4 0 12 0 12 0 8 0 4 0 4 4 0 0 0 8 4 4 52 24 20 20 8 8 0 4 0 8 0 4 0 0 0 0 0 0 0 4 4 44 4 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 0 0 0 0 4 12 4 4 4 0 4 0 0 0 4 0 0 -0 0 0 0 0 0 0 4 0 24 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 4 4 4 0 4 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 32 28 12 12 8 4 4 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 64 24 36 20 20 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 124 60 28 40 16 4 4 4 0 0 0 0 0 0 0 0 0 0 0 124 124 4 4 8 124 0 124 68 100 4 0 0 0 0 0 0 0 0 0 0 0 64 124 4 -0 0 124 0 124 32 44 0 0 0 0 0 0 0 0 0 0 0 0 24 60 8 0 -0 124 0 112 12 20 0 0 0 0 0 0 0 0 0 0 0 0 36 28 124 124 124 0 124 0 4 8 8 0 0 0 0 0 0 0 0 0 0 0 20 40 0 0 0 124 -0 68 8 12 0 0 0 0 0 0 0 0 0 0 0 0 20 16 124 124 112 0 68 0 0 4 4 0 0 0 0 0 0 0 0 0 0 0 4 4 68 32 12 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 100 44 20 8 12 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 0 8 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
