4.987749399826286663e+02 -1.528896266163368693e+02 -1.259065358055179900e+02 4.577648284537004315e+02 5.213561422186700156e+02 -1.437863199729217740e+02 -1.946149976304570117e+01 5.007353904456441001e+02 5.502521920330817551e+01 -1.461841834270289020e+01 -3.089135497216733306e+00 5.295784961089033516e+01 5.477662074879177823e+01 -1.069925089788412187e+01 -9.962307496885575375e+00 5.278973991429195678e+01 4.052838657930320920e+01 -7.580943700283839348e+00 -8.490733744316372622e+00 3.889713166568581926e+01 2.294787750116015701e+01 -6.354615645556309644e+00 -4.092573536651588739e+00 2.166736679092783646e+01 1.015386102758175468e+01 -1.730921775765110082e+00 -2.707223670992421116e+00 9.632016588899961818e+00 1.868391787871460208e+00 -3.805064863141947029e-01 -7.429812932025572358e-01 1.671550622867701064e+00 9.833596418013016427e-01 -2.622466346769903867e-01 -1.302306683133236664e-01 9.387560176930125344e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.848060413187493509e+02 1.688613133765478267e+02 -1.542626138920691972e+02 -1.697155973138321770e+02 1.906261653926937072e+02 1.068425330720682496e+02 -9.768707934283753502e+01 -1.239241808063816990e+02 2.073267969386854404e+01 1.203417910534841617e+01 -1.081188627447908601e+01 -1.296632776605139803e+01 1.863631767647093085e+01 1.201779222876544750e+01 -8.816993847298078890e+00 -1.118685058366633100e+01 9.644033528739452521e+00 4.269269465415825415e+00 -5.099436645516706612e+00 -6.984015094018636738e+00 7.435891397762422805e+00 3.763060849588423462e+00 -4.007075176080613588e+00 -5.007514598565894204e+00 6.753885237468098879e+00 2.608992751471999050e+00 -4.338384769471306690e+00 -4.470630852091844964e+00 4.903762913546822588e+00 2.541886165738051595e+00 -2.260237089968659241e+00 -3.532284491633811196e+00 5.097524608761434983e+00 1.036598967241128211e+00 -2.574046309380365383e+00 -4.276038507217675644e+00 1.983672230105193224e+00 8.253187327523779926e-01 -1.406526028194093447e+00 -1.129375507911813736e+00 1.848909288110059723e+00 1.059701134260953026e+00 -1.204925679343225697e+00 -9.185059438920162300e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.095612654203928855e+02 -1.414650305125979344e+02 1.259114670911065161e+02 -8.972046957986398752e+01 9.754038904490209916e+01 -7.935605950384896801e+01 3.027314818559712961e+01 -4.796123240686502243e+01 4.889664078065384700e+01 -3.342898188441988339e+01 2.900738314757056813e+01 -2.078356015540808599e+01 3.189395753158631663e+01 -1.774048058052200361e+01 1.726653964038235856e+01 -2.010886582196663142e+01 2.280794952148502830e+01 -1.163781143995648293e+01 1.267485391042104226e+01 -1.497037022294744801e+01 1.017069187401852659e+01 -8.367585982359656782e+00 3.448750139552393179e+00 -4.640323318367163274e+00 7.314588537215555242e+00 -3.339068839328820371e+00 6.504268773426537642e+00 -2.198009963965568137e-01 1.034059930824365559e+01 -2.857343867149887640e+00 6.281075063622530763e+00 -7.701407411872802200e+00 7.501876085884378043e+00 -5.714247476027126460e+00 3.081988913388241436e+00 -3.758572192792561495e+00 6.890550340796094630e+00 -3.054622035876288333e+00 3.920140842464187259e+00 -4.772993190046294743e+00 3.845445141882628093e+00 -2.909547209668005507e+00 1.839704117927462690e+00 -1.713905520273101502e+00 2.189197112059558137e+00 -1.202948859194201914e+00 1.243664823270804298e+00 -1.341191949339123113e+00 3.112491032501855770e+00 -1.296099548462698703e+00 9.293384976364231775e-01 -2.672836759828431497e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.557738500345263901e+02 -9.320846935359040231e+01 -2.592747076423128192e+02 -4.826492925509725751e+02 3.948242256122708227e+01 5.971387493443429229e+00 -2.299961377647053951e+01 -3.149558681529249782e+01 1.638463278045703220e+01 -2.496329391609276360e+00 -7.839059358730420257e+00 -1.416946291463850116e+01 1.121408957470387335e+01 -4.646690784707829813e-01 -6.239107633297164668e+00 -9.306633310554801142e+00 1.336253164760607959e+01 -2.395341449521776411e+00 -5.269241929164214966e+00 -1.204386486412956714e+01 3.742398784682521296e+00 7.150813918353404741e-01 -2.410932028709081631e+00 -2.771572481388273612e+00 5.893100666250998820e+00 -9.331769160025973342e-01 -2.132819026904035020e+00 -5.413769417373072379e+00 4.701041928288871574e+00 -1.172691089237394291e+00 -1.943485307508355131e+00 -4.103480922369734607e+00 1.919848834646137092e+00 2.609787679788850290e-01 -1.249752551453247706e+00 -1.433815954260677428e+00 1.422597883479665981e+00 -4.329911866355682926e-01 -9.770672998764875494e-01 -9.389583919901983711e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.184345455885353999e+02 8.959025487099556528e+01 -2.517811829344283225e+01 -1.976190762497927551e+02 1.847376626031231979e+02 7.380486259178742614e+01 -2.122408403026287260e+01 -1.680186763397126413e+02 1.303166045659950782e+02 5.455504173217407526e+01 -1.385124523477568736e+01 -1.175342837331167090e+02 6.467049039273487665e+01 3.521710035757287471e+01 -1.017340204870753340e+01 -5.327785713405530998e+01 5.700811951063090532e+01 2.873245447655822105e+01 -1.001089346763534493e+01 -4.820947792572060564e+01 5.660599331761098085e+01 2.852957720632386796e+01 -8.878953378121945406e+00 -4.807770679650769807e+01 3.948612888454908187e+01 2.303969531210319843e+01 -7.358195913214089501e+00 -3.121191706889262463e+01 4.534840173286394815e+01 1.960662870996924667e+01 -5.723787225988602678e+00 -4.048821939955170990e+01 3.078368459680511293e+01 1.672181225490632173e+01 -3.273290656966553414e+00 -2.563789774030345114e+01 2.966848714240636298e+01 1.669235538690909237e+01 -2.193325572263923995e+00 -2.442895257456430969e+01 2.979533537982436542e+01 1.551224662021653700e+01 -4.697424067570564965e+00 -2.500132841109053672e+01 2.453871706922521057e+01 1.317403159602135077e+01 -4.561459534311463671e+00 -2.019372709103881647e+01 3.157237098280821996e+01 1.261491350396433120e+01 -4.041219394846628177e+00 -2.865915407974011941e+01 1.434871717719265760e+01 6.776328024692237051e+00 -2.557272090729412639e+00 -1.238658236103931998e+01 1.241253571045226423e+01 5.951165590316791487e+00 -2.503033821286158478e+00 -1.060139106765615402e+01 1.144483604286436851e+01 6.218022349915070635e+00 -1.685808011066427303e+00 -9.453550732599270034e+00 9.458719825381887603e+00 5.233255776757770761e+00 -1.242873363586586510e+00 -7.780467885171864495e+00 9.867155548929943620e+00 5.009589869343986201e+00 -1.825252275696912951e+00 -8.302603332558307514e+00 5.262105992514548802e+00 2.816223527910896252e+00 -4.131341370245671385e-01 -4.425829267168317926e+00 2.506898954809720692e+00 1.208499744475277637e+00 -3.169875957463030858e-01 -2.173382065209022329e+00
3.158186345086298275e+02 -1.256955817005782876e+02 -1.041394329641430403e+02 -2.703219731093931841e+02 1.252921228445522814e+02 -4.664424770667108078e+01 -1.397579699476368909e+01 -1.154430911797420549e+02 9.753684774962351867e+01 -3.707807823417238069e+01 -1.166259325684841919e+01 -8.945745749751188214e+01 8.300999311278548021e+01 -3.656855294429821868e+01 3.360274718609057576e+00 -7.444460723222488241e+01 8.875847771164212929e+01 -3.420667932835236513e+01 -1.090836754664216102e+01 -8.117251981109561143e+01 9.123422646198748964e+01 -3.433223087578274857e+01 -9.515353375773385025e+00 -8.399071407806535206e+01 6.380733510455779367e+01 -2.389458823799054343e+01 -9.084826506432136739e+00 -5.846179687137784242e+01 4.367485375878248988e+01 -1.803180163250807055e+01 3.110543360263510415e+00 -3.965692248196822334e+01 3.842963605535722849e+01 -1.492831142713444592e+01 -4.415856737422910072e+00 -3.513520534387488681e+01 2.065274190610693950e+01 -7.675789514360520371e+00 -6.783267510571931780e+00 -1.793335678147061074e+01 1.342368738254873684e+01 -4.751823709618220093e+00 -5.284069979604499423e+00 -1.138833433069782863e+01 1.432475466873050074e+01 -5.280925953523247784e+00 5.175695915914427792e-01 -1.330573331728021103e+01 8.131230991551122500e+00 -4.594820779878407535e+00 -1.670549678598845400e+00 -6.497215034927835475e+00 5.085106360408579107e+00 -2.824832927300009455e+00 -2.646422188538047893e-01 -4.220022526659018780e+00 4.442041967999510454e+00 -1.713199323492849313e+00 -1.211360408509828623e+00 -3.915263833274520877e+00 5.001323850546250505e+00 -1.676394052637570242e+00 -3.619869919602384245e-01 -4.698074994715999431e+00 3.116878031002782379e+00 -1.366034080545150520e+00 -2.924779222946713997e-01 -2.741046554859500883e+00 2.823145819092710784e+00 -1.163459899412618404e+00 4.542756361790179498e-01 -2.531826815699206090e+00 2.480041137647264193e+00 -7.508061103354268795e-01 -6.586060539823130888e-01 -2.245936841223183489e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.391811085312699561e+02 5.653579892462468592e+01 -2.317711657995796486e+02 1.712670202068383674e+01 1.234732649416910988e+02 1.149121607677399481e+01 -1.224354676159872781e+02 1.109263170273258936e+01 6.564808816532291758e+01 5.313967993129122824e+00 -6.517165694233739259e+01 5.838523385265811605e+00 4.913618733133526462e+01 4.930529070864901442e+00 -4.868267389263318989e+01 4.477951675147934907e+00 2.731080834504580324e+01 1.434962194101740529e+01 -2.267751415164889650e+01 1.630630096453226763e+00 2.409230605005289760e+01 1.658397173645766642e+01 -1.746857514916982268e+01 5.098769573096194607e-01 2.044860183728486547e+01 1.229923713670830310e+01 -1.580945534584801138e+01 4.115240530329072222e+00 1.838443464372631553e+01 -7.866962719841400498e-01 -1.836406990380821824e+01 3.598370647055023075e-01 1.648791787452772439e+01 1.249316383603551017e+01 -1.045111148333277384e+01 2.558625014748200144e+00 1.520788901579044605e+01 1.066434401723866898e+01 -1.081746358341154135e+01 -7.308465092963423171e-01 1.273489917539934169e+01 3.484417116906523226e+00 -1.221784495327753461e+01 8.722150312086451862e-01 6.882630305621977307e+00 3.809207032302559970e+00 -5.468646693714072526e+00 1.718849920223682659e+00 6.352343047751362271e+00 3.463826794698476874e+00 -4.907522931037759051e+00 2.066490942148669241e+00 5.471145643328327424e+00 1.085003704422778270e+00 -5.312878531911223945e+00 7.276835280920614935e-01 5.178658088087107814e+00 -1.191119249983657147e+00 -4.358777525649834672e+00 2.529978855152408279e+00 4.412283545375556670e+00 3.257579095735166241e+00 -2.839322212799471501e+00 8.914448338089382418e-01 3.518934727565288689e+00 1.962859799505221492e+00 -2.785597281182456086e+00 -7.214782127134818923e-01 3.458670619794099732e+00 1.320245343833623686e+00 -2.500586966865182337e+00 1.964056900768541114e+00 2.526203270640316134e+00 3.757619096425061644e-01 -2.479914682832332851e+00 -3.008805705396330188e-01 2.510647799636570809e+00 -1.920480364582296540e-01 -2.182537427083158565e+00 1.225969128850200152e+00
2.980350125618049333e+02 4.054771761656456874e+01 2.936683274644608446e+02 -3.027581135211357477e+01 6.805723523762124216e+01 2.830916506430112278e+01 6.122609410159297738e+01 9.041230149374147373e+00 6.510469350711923653e+01 2.636090162163550588e+01 5.949254606128609169e+01 -2.088287694773215630e+00 4.048266784840954102e+01 1.718761460445173483e+01 3.659732916398765212e+01 -1.953918728153115403e+00 1.571250616895246566e+01 5.935212163311176958e+00 1.447709978831306898e+01 -1.438641166197670351e+00 8.842011832390129555e+00 1.188670984527678609e+00 8.318882448770537508e+00 -2.730481521308394832e+00 3.042375089554960610e+00 4.597802989415631369e-01 2.810923435042371299e+00 -1.069279058328252985e+00 1.372574411896735791e+00 6.161684075931054272e-01 8.539796862318569382e-01 -8.803497629812744307e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.116644676346605962e+02 -1.091170959797087505e+02 -1.720039652062368773e+01 -1.625758458752425994e+01 8.273503264183493400e+01 -6.525498655321015917e+01 -4.812723611002523683e+01 -1.645118538573239420e+01 3.702661635034246501e+01 -2.939626966565050736e+01 -2.148583776713493521e+01 -6.722233523477285644e+00 2.935642080253357733e+01 -2.311563904948872761e+01 -1.702987898768997610e+01 -6.119631960650367297e+00 2.480816762215741988e+01 -1.886031840856234254e+01 -1.550976118936246451e+01 -4.350962898675499346e+00 1.332708651800225574e+01 -1.109598580957995395e+01 -7.097680150506961994e+00 -2.028119930629666889e+00 1.187440869219049588e+01 -8.964591483458043797e+00 -7.451614593862492697e+00 -2.260778907460049503e+00 9.650753721976833788e+00 -9.030645886129651245e+00 -2.477756267309778160e+00 -2.310044623245711026e+00 8.237847472896213219e+00 -6.793348629074017708e+00 -4.529842176927438402e+00 -1.092279837170899270e+00 7.909614652279550739e+00 -7.322869363386313779e+00 -1.390708778326987805e+00 -2.625760333354485887e+00 7.574546015287666911e+00 -5.036811145358267794e+00 -5.360337202217922759e+00 -1.808608830627437936e+00 4.953382065948924939e+00 -4.792102372657663700e+00 -5.117691454309665211e-01 -1.144482888914504004e+00 3.857370518154928263e+00 -3.161129179042879045e+00 -2.200629952723970106e+00 -2.092783765911692129e-01 1.694369121607407713e+00 -1.634248761200534528e+00 -4.473368501919921525e-01 2.729328026574972307e-03 1.742932209353297068e+00 -1.324901024187255416e+00 -8.716734877001652837e-01 -7.229351930493874701e-01 1.436497258898783658e+00 -1.397258401377186043e+00 -2.098678595417849124e-01 -2.591308861095851235e-01 1.155730433456010564e+00 -9.269571726022104441e-01 -3.438726720580435048e-01 5.985105014863111306e-01 1.572588976959514440e-01 -1.344994656843456204e-01 -6.716514353386578151e-02 -4.614215132876305081e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.508065247816852548e+02 -2.233129126699701601e+02 6.238319341808495722e+01 9.561037123075183786e+01 1.038946239123263524e+02 -9.197194426129351541e+01 2.507927635295663293e+01 4.130719361434862691e+01 4.146285202185467256e+01 -3.687891117717621370e+01 8.944103156491488349e+00 1.670679582978751654e+01 3.079560072543703342e+01 -2.730446855621536173e+01 1.375067637697917533e+01 -3.708627789192554758e+00 2.959539597251104226e+01 -2.658281696117068549e+01 7.086783129209196730e+00 1.090957423817145511e+01 1.736582743777637816e+01 -1.538650443771172860e+01 7.854221069994913762e+00 -1.699604415901602827e+00 3.170583857389975169e+00 -3.048548502416414507e+00 8.660751101487970116e-01 -9.416968056272456700e-02 2.278826814949200141e+00 -1.470410265372227077e+00 1.700031862829635587e+00 3.752825194216912741e-01 2.291568911919297236e+00 -2.137614125063535653e+00 3.608615620969990445e-01 7.427468366844520720e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
