config,beta,n,score_drift_mse,mean_abs_dsigma,mean_abs_dlogit,flip_rate,auc,inv_eps_b
deepset,0.0,2000,0.0,0.0,0.0,0.0,0.879247,43.47826086956522
deepset,0.1,16000,0.002793000157024639,0.02027179921384686,0.3056018933824062,0.018375,0.87836346875,45.45454545454546
deepset,0.2,16000,0.008595846337305839,0.036249332597687596,0.5648246157204116,0.0375,0.87693309375,41.666666666666664
deepset,0.3,16000,0.01594694455363468,0.05031224498832309,0.838855191173039,0.050375,0.872460875,38.64734299516908
deepset,0.4,16000,0.023291777677916212,0.06240677776761498,1.1230350945863397,0.063375,0.865136640625,37.91469194312796
deepset,0.5,16000,0.029961610543172514,0.072733841337236,1.4098593852281889,0.07375,0.85664346875,33.755274261603375
deepset,0.6,16000,0.037565307264476766,0.08292712468830243,1.7493710130038123,0.08275,0.84270065625,31.1284046692607
deepset,0.7,16000,0.04677690631601165,0.09497102274971074,2.183834952434346,0.093875,0.821838796875,28.880866425992778
deepset,0.8,16000,0.061743270811940754,0.1127506403735278,2.7414691017301727,0.1133125,0.78931365625,23.121387283236995
deepset,0.9,16000,0.08167327620820874,0.13470506610103467,3.4949326955175755,0.136,0.73882475,17.738359201773836
deepset,0.95,16000,0.09929961142848388,0.15271312614177368,4.134518855975472,0.1539375,0.688748390625,14.285714285714285
