config,beta,n,score_drift_mse,mean_abs_dsigma,mean_abs_dlogit,flip_rate,auc,inv_eps_b
deepset,0.0,2000,0.0,0.0,0.0,0.0,0.948129,142.85714285714286
deepset,0.1,16000,0.0035569168330565402,0.03125065719353733,0.3545578078829877,0.02375,0.944813625,148.14814814814815
deepset,0.2,16000,0.012657823787051114,0.061322923519532196,0.6588640238403243,0.047625,0.935621,125.0
deepset,0.3,16000,0.024108943528434446,0.08813969405021635,0.9145845628776319,0.07375,0.9228744375,80.8080808080808
deepset,0.4,16000,0.03827122234604674,0.11454844392641463,1.1529639534153098,0.097625,0.906432890625,57.97101449275362
deepset,0.5,16000,0.057206776630947906,0.14311645509503432,1.3949551636779456,0.1305,0.88715865625,44.943820224719104
deepset,0.6,16000,0.08228697198716865,0.17531762511786655,1.6797382576101219,0.171875,0.86128259375,28.070175438596493
deepset,0.7,16000,0.11572520040359889,0.21390840314287926,2.0515724403009257,0.21325,0.827895515625,19.464720194647203
deepset,0.8,16000,0.16139953336704377,0.26414715475772393,2.6082597326457746,0.2704375,0.78540446875,13.114754098360656
deepset,0.9,16000,0.224066189767961,0.3257600538517581,3.557735963535651,0.3354375,0.72540928125,8.456659619450317
deepset,0.95,16000,0.26848193791485797,0.3677391072275641,4.492854091397883,0.3780625,0.682048875,6.7114093959731544
