config,beta,n,score_drift_mse,mean_abs_dsigma,mean_abs_dlogit,flip_rate,auc,inv_eps_b
6:6:6,0.0,2000,0.0,0.0,0.0,0.0,0.703031,18.867924528301888
6:6:6,0.1,16000,1.748113419551262e-05,0.0006376305075049406,0.004109375,0.000375,0.703296875,18.867924528301888
6:6:6,0.2,16000,2.0697965123491303e-05,0.0007393026358877675,0.00478125,0.000375,0.703795625,18.867924528301888
6:6:6,0.3,16000,2.4165626312475915e-05,0.0008629028584167808,0.005625,0.0001875,0.703753015625,18.867924528301888
6:6:6,0.4,16000,2.367378589490378e-05,0.000843955674170092,0.0054921875,0.0001875,0.703767109375,18.867924528301888
6:6:6,0.5,16000,9.77254771172225e-06,0.0003336809648464362,0.002109375,0.000375,0.70351953125,18.867924528301888
6:6:6,0.6,16000,2.4433015952564405e-05,0.0008166291037157294,0.0053046875,0.000375,0.70425403125,18.867924528301888
6:6:6,0.7,16000,3.244418421066134e-05,0.0008520978688106591,0.005859375,0.0001875,0.704578578125,18.867924528301888
6:6:6,0.8,16000,0.0001190939767631902,0.0017218878158896463,0.013203125,0.0003125,0.706947890625,18.867924528301888
6:6:6,0.9,16000,0.0004537901671472205,0.004036462720164062,0.03509375,0.0005,0.707859125,19.002375296912113
6:6:6,0.95,16000,0.00154953925424093,0.010116804495150105,0.092265625,0.0014375,0.700339078125,15.936254980079681
6:6:8,0.0,2000,0.0,0.0,0.0,0.0,0.778635,28.57142857142857
6:6:8,0.1,16000,8.427691810816957e-06,0.0003451773842916187,0.0019140625,0.00075,0.778782796875,28.57142857142857
6:6:8,0.2,16000,8.06015120416207e-06,0.00032502522017637534,0.0018125,0.0006875,0.77868115625,28.57142857142857
6:6:8,0.3,16000,8.444696241568372e-06,0.0003368327446712838,0.0018515625,0.000375,0.7787715625,28.57142857142857
6:6:8,0.4,16000,1.0543012369170816e-05,0.00038515216490658035,0.00209375,0.00075,0.77873240625,28.673835125448026
6:6:8,0.5,16000,2.2977314883203662e-05,0.0004633784292289295,0.0025,0.001,0.778943296875,28.57142857142857
6:6:8,0.6,16000,3.877499247561833e-05,0.0005785582272594516,0.0031484375,0.0008125,0.779308546875,28.57142857142857
6:6:8,0.7,16000,0.00013151310468247912,0.0011402377283751602,0.00646875,0.0015625,0.77960096875,28.673835125448026
6:6:8,0.8,16000,0.0004307773070946939,0.0026861369837935514,0.016140625,0.0014375,0.78201034375,28.57142857142857
6:6:8,0.9,16000,0.0015127964646440494,0.007827685286718681,0.0471875,0.0029375,0.782169734375,28.57142857142857
6:6:8,0.95,16000,0.00461046163442091,0.0199654622441416,0.1188046875,0.0081875,0.77339621875,29.304029304029303
6:6:12,0.0,2000,0.0,0.0,0.0,0.0,0.766394,28.57142857142857
6:6:12,0.1,16000,3.9139588473282114e-08,3.128082019116591e-06,3.125e-05,0.0,0.766396,28.57142857142857
6:6:12,0.2,16000,7.066145876722851e-08,2.7326063406389157e-06,1.5625e-05,6.25e-05,0.76639325,28.57142857142857
6:6:12,0.3,16000,2.490357286444028e-07,1.028527181200402e-05,6.25e-05,0.0001875,0.766389875,28.57142857142857
6:6:12,0.4,16000,6.768856375021916e-07,1.4208103266377774e-05,7.8125e-05,6.25e-05,0.766430125,28.673835125448026
6:6:12,0.5,16000,9.630725165541382e-06,7.855485360173844e-05,0.0004140625,0.000125,0.766624375,28.57142857142857
6:6:12,0.6,16000,2.2414204191645518e-05,0.0001728979919362027,0.000921875,6.25e-05,0.766926578125,28.57142857142857
6:6:12,0.7,16000,9.547170587809651e-05,0.0006011444128875654,0.0032109375,0.00025,0.767188890625,28.57142857142857
6:6:12,0.8,16000,0.0003232490472170494,0.0019028171533005819,0.01034375,0.000625,0.769388953125,28.57142857142857
6:6:12,0.9,16000,0.0012321038507291156,0.006511630574647091,0.03521875,0.0020625,0.7702169375,28.880866425992778
6:6:12,0.95,16000,0.003902387197452619,0.01751747915305668,0.0929609375,0.008375,0.761349,25.0
8:8:16,0.0,2000,0.0,0.0,0.0,0.0,0.814599,25.0
8:8:16,0.1,16000,7.302963908230775e-08,5.282615342755419e-06,2.734375e-05,0.0,0.8145835,25.0
8:8:16,0.2,16000,6.783391087343025e-08,4.476720792513461e-06,2.34375e-05,0.0,0.81458675,25.0
8:8:16,0.3,16000,2.2442292743298495e-07,1.1295146335416933e-05,5.46875e-05,0.0,0.814575875,25.0
8:8:16,0.4,16000,1.0190105832303661e-06,1.8113605925079846e-05,8.984375e-05,0.0,0.814607375,25.0
8:8:16,0.5,16000,2.5147710978969795e-05,0.00012863576156210888,0.00089453125,0.0,0.81483703125,25.0
8:8:16,0.6,16000,5.324066893149046e-05,0.000263621825971115,0.002033203125,0.0,0.815134296875,25.0
8:8:16,0.7,16000,0.00022687152838534708,0.0009606091069601186,0.00805859375,0.0,0.815346578125,25.0
8:8:16,0.8,16000,0.0008398407091647491,0.0032422695670957192,0.031515625,0.0001875,0.81736290625,25.0
8:8:16,0.9,16000,0.0031683747822229885,0.011159953461629717,0.111556640625,0.00125,0.8153755625,25.236593059936908
8:8:16,0.95,16000,0.009178121734956694,0.028991801834536743,0.29091015625,0.00575,0.79881546875,25.477707006369428
12:12:16,0.0,2000,0.0,0.0,0.0,0.0,0.768259,28.57142857142857
12:12:16,0.1,16000,6.507065818283532e-09,8.433246954043092e-06,4.296875e-05,0.0,0.768278625,28.57142857142857
12:12:16,0.2,16000,7.60626630879203e-09,9.565430040732487e-06,4.89501953125e-05,0.0,0.7682803125,28.57142857142857
12:12:16,0.3,16000,8.146758238649052e-09,1.057710252535084e-05,5.50537109375e-05,0.0,0.768284765625,28.57142857142857
12:12:16,0.4,16000,3.481550617267647e-06,2.7326719366520734e-05,0.000125244140625,6.25e-05,0.76824803125,28.469750889679712
12:12:16,0.5,16000,1.1390777898986953e-05,7.602899426504348e-05,0.0004697265625,0.0,0.7685131875,28.57142857142857
12:12:16,0.6,16000,3.0692663075903785e-05,0.00018286821923266974,0.0012540283203125,0.0,0.768835953125,28.57142857142857
12:12:16,0.7,16000,0.0001495061866453236,0.0007508763535746631,0.005771728515625,6.25e-05,0.769044390625,28.469750889679712
12:12:16,0.8,16000,0.0005923182752527394,0.0026375461294228567,0.022125732421875,0.000125,0.77162625,28.469750889679712
12:12:16,0.9,16000,0.002173451284207148,0.009053707344241683,0.077677490234375,0.0005625,0.7718351875,28.880866425992778
12:12:16,0.95,16000,0.006368260922377019,0.023872656143459424,0.2106343994140625,0.0024375,0.760511328125,27.972027972027973
16:16:16,0.0,2000,0.0,0.0,0.0,0.0,0.731548,21.73913043478261
